"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"1579";1579;1,44445313544147;0,580056645439588;1,60432424193198
"1580";1580;-2,50551991737853;0,0811546839203476;0,849913931861889
"1581";1581;-1,22545272512237;-0,428876577853388;1,90013314972327
"1582";1582;-1,35540358414526;-0,387329817675343;0,674783801147833
"1583";1583;-0,181579867030014;-0,385391061017818;1,64558860687792
"1584";1584;2,5448616904836;1,54756551837743;2,03446464489382
"1585";1585;-1,58550513809574;0,410503734773598;1,70488492715763
"1586";1586;1,92550241887681;1,18556392065931;2,24978296538037
"1587";1587;-2,56303867222152;-1,23170268568613;2,52376140790089
"1588";1588;-2,12562656435884;-1,89359859657798;3,21317858135092
"1589";1589;1,98893427442873;1,03847305373989;1,80565776255927
"1590";1590;2,44846932707926;0,618734562639222;1,45236429435131
"1591";1591;-0,64803642700669;-0,355757159499411;3,31152002962433
"1592";1592;1,64094734425456;0,879129857866338;0,826541641898876
"1593";1593;1,673425477866;0,939295327321656;1,66156458804634
"1594";1594;1,80297630167952;1,04274841434401;1,6883868378908
"1595";1595;-1,67903451336314;-0,649556653257701;3,26682938159429
"1596";1596;-3,469273469114;-0,0967330433782564;0,820432966243547
"1597";1597;-2,07912098266097;-0,34330509267334;2,97765792335566
"1598";1598;-1,19089680949506;-0,428728367127391;3,46929034832477
"1599";1599;1,55225157662617;1,31646960873095;2,01764755302863
"1600";1600;1,64057844323045;1,8474350055581;1,99120246920999
"1601";1601;0,360161047624199;0,301571157020976;1,16611391782996
"1602";1602;0,439414498599095;0,446220854770256;1,30742016062803
"1603";1603;0,577728956128571;0,439079956160579;1,77437318710271
"1604";1604;1,26695512004868;0,260546008621269;2,12122649739769
"1605";1605;-0,176866333803432;-0,920366244396157;3,33650630763068
"1606";1606;0,330277781701502;0,322450109208377;1,49021149139325
"1607";1607;-1,62278849990933;2,71154214114345;3,19822504591655
"1608";1608;0,0153041229873626;1,11792307364774;1,59204654274047
"1609";1609;-0,69746595306348;0,232335154544315;1,63218926205134
"1610";1610;0,793254227092792;0,573645330977677;1,31321844111726
"1611";1611;1,27243182991452;1,68926801237899;1,667529793967
"1612";1612;-0,162737729965036;0,949553488452174;2,32728119953873
"1613";1613;-2,96208412028625;0,104995407542556;2,25695856541508
"1614";1614;-1,16911510844549;-0,62310605808008;1,85477947056119
"1615";1615;-4,93374435014737;0,12940968545089;2,54544411827691
"1616";1616;3,03817229409221;1,99009339985812;2,16258571699727
"1617";1617;0,781545605696219;1,41967879457438;1,43255519044735
"1618";1618;1,17108581604293;2,15501140961815;2,14436693986614
"1619";1619;0,806309169685883;1,7109932250313;1,51409921697586
"1620";1620;-2,90681469842339;-0,509107457279139;1,60370228814816
"1621";1621;-2,74936758989496;-0,36778027882155;2,09606593956109
"1622";1622;0,188394399458394;0,816597348854854;1,66339271272869
"1623";1623;-1,09331641433536;-0,526734716947367;1,7048848311807
"1624";1624;-0,186000536371155;1,62856619896144;2,76787011124821
"1625";1625;-2,99234201854782;-0,281598951440882;0,197764364748791
"1626";1626;-1,66266493480653;-0,402372247484671;1,2742448042869
"1627";1627;0,690855173735559;1,7445356268979;2,24887797296149
"1628";1628;-0,176478263553852;0,887369548594299;1,66285680733627
"1629";1629;0,757554290255734;0,966732104683427;1,18228403588692
"1630";1630;-1,53171303488209;-0,872286296231005;1,42078978992787
"1631";1631;-2,39938270274098;-1,07133422276546;1,43848987171845
"1632";1632;-3,06413517034347;0,0579399322062073;1,06065475371896
"1633";1633;-2,8707476917551;-0,404972018444556;1,77451732453068
"1634";1634;-3,12114012813093;-0,689433680592399;1,7264160896343
"1635";1635;-3,48393487567179;-0,55456040253745;3,29638842537884
"1636";1636;-2,20788886239211;-0,761802966560073;3,14271795115163
"1637";1637;1,42369838397918;1,65330785349061;1,12380407450065
"1638";1638;-0,30015698383688;0,203588460595996;1,94949159380747
"1639";1639;1,43217812217417;1,85052643970748;1,53361497458195
"1640";1640;0,608550739925207;1,29969463588128;1,38593828953889
"1641";1641;1,65314274502015;0,775956752342323;0,174030573328615
"1642";1642;-1,82131810904757;2,51479764734356;2,86921544109694
"1643";1643;-3,77911101355149;-0,604823691775607;2,80730649133783
"1644";1644;-1,74341896099013;-0,771871132314653;2,31748854407911
"1645";1645;0,0755494073988024;2,53515664912676;2,60747524465184
"1646";1646;0,252102779233795;1,78292138187742;2,33724205100762
"1647";1647;-0,849815127698968;-1,14742687368377;1,8040383035098
"1648";1648;0,88852039108827;0,321810972941739;2,30620053871032
"1649";1649;-0,72328025755358;2,14729425184527;2,69988092588787
"1650";1650;0,257295270211741;2,38064930920998;2,30423870915921
"1651";1651;1,71565883361726;2,17038746826576;1,88531761318511
"1652";1652;-0,782999596754923;-0,287423747677002;0,955306662363755
"1653";1653;-1,85809308844488;-0,418911398218706;1,76270547420249
"1654";1654;1,79806579730568;0,70927085730813;0,534178958640731
"1655";1655;-1,61534457406923;2,14393893192268;2,60740503351023
"1656";1656;1,62674145730326;1,53292221289261;0,627225793474654
"1657";1657;-0,685071339676668;1,22411095258686;1,55098836654487
"1658";1658;-1,61785966530665;2,15589511017708;1,88601732737765
"1659";1659;-0,876071231111419;0,242246981810507;0,504814826802257
"1660";1660;-1,4735291007818;-0,540417262249228;1,16817006178698
"1661";1661;0,237311732123116;-0,159953721201844;1,82011737861454
"1662";1662;-1,86023395635862;-0,96270815794044;3,42179831847174
"1663";1663;-0,67490854015193;-0,384080924187377;1,98443879005028
"1664";1664;-1,05774327773265;2,19906072223269;2,29903276477957
"1665";1665;-1,51436416722823;1,4716860739664;1,7422439432404
"1666";1666;-3,4865607188164;0,278402845313744;0,741365271648951
"1667";1667;-2,66175583717127;0,176395240749922;0,847707923878581
"1668";1668;-4,14568775916495;-0,162830343218287;1,922703036197
"1669";1669;-1,75807221386232;0,0642944875300736;2,03831986499253
"1670";1670;-2,28734933628027;-0,290814228673439;1,96229526088304
"1671";1671;-1,07244154549891;-0,464920371132907;1,5212912081854
"1672";1672;-1,00393773362868;-0,0406366816612811;1,57925157941202
"1673";1673;-1,48407835667371;2,03738792463587;2,19515246729774
"1674";1674;1,27190010197262;1,35054579772409;0,295147367471191
"1675";1675;-1,74877737305802;-0,589988219375712;1,60699253797053
"1676";1676;0,604198592027277;0,404113043743815;0,970150622493391
"1677";1677;0,83479043285905;1,46475252437135;1,0859297394771
"1678";1678;-2,74714436430153;1,91869560708757;1,98395441885672
"1679";1679;-2,0872823800927;2,6543081452128;3,01391662073837
"1680";1680;-1,05302869441215;-0,574285873091507;2,10784006820525
"1681";1681;-3,83673044573238;-0,462934901273707;2,05983248102692
"1682";1682;-1,9683371723916;-0,564166453271762;0,622049155601185
"1683";1683;-2,71229970031213;-0,48276052690728;1,08204113100281
"1684";1684;-1,44879527818559;1,27821055334362;1,70870542872275
"1685";1685;-0,659108826874492;1,98082864154442;1,66997655149426
"1686";1686;-0,878245892186031;0,475840485951812;0,353698698893471
"1687";1687;-1,34765639606983;1,69385304680309;1,59103387152601
"1688";1688;0,737020985858819;1,58323108801465;1,05951440399785
"1689";1689;-0,0311862269341512;1,28674697746661;1,54741297863313
"1690";1690;0,269947434031822;1,83262572460417;1,79096603657452
"1691";1691;-0,788826537494936;-0,117951934507706;2,09127059081701
"1692";1692;-0,53475275955332;-0,0437513316075547;1,33400079778815
"1693";1693;-3,03320373415126;-0,216952687831612;1,95064284525628
"1694";1694;-2,55770044569377;0,470320868677785;0,571132989110132
"1695";1695;-1,7902933282321;0,45277399003219;1,3555261272026
"1696";1696;-3,42876524246735;0,0581686307465594;1,16907865474372
"1697";1697;0,117516986434325;0,635955167475095;1,23997309573481
"1698";1698;0,167086317677523;0,0419915157453411;1,28749999508863
"1699";1699;-0,948525682632341;-0,0998383175744176;1,92180257399847
"1700";1700;-2,19137559923401;-0,00777526642040233;2,54327300770656
"1701";1701;1,95054920324611;1,32492331641361;1,73610794784591
"1702";1702;-1,97315730601047;-0,644892733538316;2,40511080272372
"1703";1703;-1,56723342121263;-0,312318962823291;2,03743223586151
"1704";1704;1,60137684983967;1,17528496227895;1,4808886066408
"1705";1705;1,14207734139516;0,912953264415091;2,37395066881359
"1706";1706;3,70525006612834;1,74661542985374;1,33264163355717
"1707";1707;2,60293694222154;0,891426192438348;0,644913181529415
"1708";1708;3,52747205043979;0,241775581236444;0,58546631275044
"1709";1709;2,69522610296139;1,58141192920217;-0,42458218891296
"1710";1710;-1,5772231717411;-0,624402620715705;1,78615195458572
"1711";1711;-1,22890473949498;1,04801601572302;2,27483037581557
"1712";1712;-0,882307722498474;1,24942770202642;1,88157885935854
"1713";1713;0,153180983298317;0,926549507176395;1,56963438504874
"1714";1714;1,08856276610749;0,776287029699542;1,5814761423311
"1715";1715;0,714276615580707;0,642924849353174;1,67871377004933
"1716";1716;0,427777577679803;1,29746377038923;1,23191045560441
"1717";1717;-1,39399796838262;2,28684177171874;3,07373585366036
"1718";1718;0,478615459571117;1,86159683165281;2,35616933799107
"1719";1719;1,17276592410837;1,33610288087561;2,28798160966456
"1720";1720;-0,624090301274901;-0,907556323660871;1,23804978539045
"1721";1721;-1,80367918537315;0,145410401764768;1,49740068941794
"1722";1722;-0,305649316325093;-0,172739894370927;1,30537544700901
"1723";1723;-0,674931936706362;0,378949125278683;1,34097361667133
"1724";1724;1,41124692998993;1,33785066696448;1,11095812130275
"1725";1725;-0,50828642511407;1,43953114743518;1,80151757264264
"1726";1726;0,490438650287579;0,586549890343345;1,70144720587601
"1727";1727;-2,66122219702869;-0,640294956867293;1,13270091069122
"1728";1728;-1,94263751575632;-0,587404524398821;1,50739186357328
"1729";1729;-0,377815501207264;0,110370910156908;1,59998321794974
"1730";1730;1,3256525724323;1,62935858373862;0,411287987066896
"1731";1731;1,10438644921062;1,47014174831217;0,381949766011756
"1732";1732;0,997669428450491;0,957520179522312;0,966725056742545
"1733";1733;2,45336369218291;1,41739512243655;1,22356876816145
"1734";1734;0,326487330109804;0,247862105437726;1,00497933350889
"1735";1735;1,73862257090628;1,4518780853664;0,533785741195989
"1736";1736;0,227721308949609;0,0676993516928858;1,1514723689011
"1737";1737;1,35570699175823;0,122517579639548;1,13234761779816
"1738";1738;-0,658662642566783;-0,749562709568593;2,47483704641292
"1739";1739;1,87818227242321;0,847559549308212;0,560828493646898
"1740";1740;2,09747589689863;0,886724862325401;0,666151797525377
"1741";1741;-0,90941342479976;-0,383457598300248;2,48477562027268
"1742";1742;1,22199491451657;1,45496243057758;2,81672807835992
"1743";1743;-2,31944018668362;-0,676565917865975;3,40785237627382
"1744";1744;1,58331498127438;0,99800674395509;1,8180716264806
"1745";1745;-1,03842805469616;-0,490935605349827;1,16302566211777
"1746";1746;1,98086252619734;1,82232326099887;1,6427732006068
"1747";1747;-0,681060083277602;-0,0799908061188948;0,749377306614963
"1748";1748;0,713793832463399;-0,0188124633598581;0,785036910019891
"1749";1749;-0,262276822891631;-0,227357801382044;1,80328628982463
"1750";1750;2,18632997319576;1,40162393475637;0,301002871025195
"1751";1751;0,574216265173939;-0,178122812558762;2,13323640053521
"1752";1752;-1,2421177475233;0,265493995765182;0,576810843582735
"1753";1753;-1,06800594935506;-1,7527892887935;2,53207359186608
"1754";1754;-3,48325623654162;-1,45610195604735;5,13093246106422
"1755";1755;1,56116513104628;0,187194530661748;0,740942977442911
"1756";1756;0,321667494323893;0,801183107147963;1,80899834693925
"1757";1757;0,726702711381067;1,33131832001732;1,19720137356333
"1758";1758;-1,98015206076895;-0,205924816237206;3,03821775130421
"1759";1759;-0,103127062533925;0,566324184616299;0,08129098097051
"1760";1760;2,09006187696123;1,48028384946647;1,67547894236347
"1761";1761;0,254242715144195;0,211652078873006;1,9116580782499
"1762";1762;0,528778151839424;0,855168019086379;1,07379406605158
"1763";1763;1,03590202698214;0,455979070605692;1,25423563756437
"1764";1764;-2,19781264234281;0,422518669131706;0,741344015895518
"1765";1765;2,20880956953276;2,4178922836332;2,78299074594055
"1766";1766;-1,71928412619522;-1,04290730031034;1,48047071421444
"1767";1767;-2,45282881518064;-0,0963600125336965;1,75396120333926
"1768";1768;2,08035715962641;1,73570372912222;2,10092514971554
"1769";1769;2,3733741530981;1,59928263609751;2,145326740531
"1770";1770;1,46609757524519;1,41221994041967;2,04529013333801
"1771";1771;0,467817763281911;1,70320241645036;2,46670381152602
"1772";1772;0,801045641264077;-0,914889196566297;1,55958948197845
"1773";1773;-0,268415403975531;-0,927800181855505;1,24680960335012
"1774";1774;2,00895361158284;0,154986359792293;1,35518013431421
"1775";1775;2,63040062533248;1,40596684321622;0,71628230117163
"1776";1776;-3,0830706627115;-0,551540247434399;1,94882191678302
"1777";1777;-3,4131813965043;-0,40148464837428;1,37070938888495
"1778";1778;-1,70532276995327;-0,0749519917889692;1,14100655049409
"1779";1779;-4,10334416229119;0,429701167771738;0,874284356752311
"1780";1780;0,130128311081507;0,395397985157338;2,22067559415899
"1781";1781;-3,39510120176222;0,426667024036207;0,313269690021892
"1782";1782;-4,64449978789348;0,412816256920394;0,430659872235696
"1783";1783;-1,39703932412422;-0,260042588989344;1,32293693755408
"1784";1784;-0,851116355686196;-0,912512417121134;1,17150766791485
"1785";1785;-0,280998546539524;0,185995820551604;0,109823561779113
"1786";1786;-0,0656359911112929;1,66020112707381;2,48402317814467
"1787";1787;-0,909534137625849;-0,659878041088296;1,30446943064737
"1788";1788;-3,04321526393091;0,96865881148481;0,610923033721043
"1789";1789;-4,8688306816033;0,39345083047466;0,13068155551182
"1790";1790;-4,83680066564205;-0,340920335158739;1,14724600512598
"1791";1791;-2,8622186005707;0,253733422750152;0,788180486298275
"1792";1792;-4,97666848386069;0,665183837912021;1,84500354683827
"1793";1793;-2,56896537148294;-1,08395859894665;1,04401233017976
"1794";1794;-1,80788584468005;-0,171983060656957;0,679643349142606
"1795";1795;-1,72572240755242;-0,519121783186941;0,423404934150722
"1796";1796;-1,74118970336839;-0,518253321124065;1,30089822444038
"1797";1797;1,04660162483453;1,67000866189476;2,18976463613179
"1798";1798;1,56568163186156;0,868149563434229;2,61101747287682
"1799";1799;1,8849061323356;1,43312976686107;1,59449746502499
"1800";1800;2,03730765341721;0,64930225869208;2,54984624815764
"1801";1801;0,122723186857472;2,28939800513869;3,15951249311587
"1802";1802;2,162736140325;2,24457723093333;2,70398057389583
"1803";1803;1,55286639275543;2,46802100504122;2,39434527273623
"1804";1804;-2,38883815630959;-0,600157125454921;2,55037456403279
"1805";1805;-0,283515415306587;-1,26132626007756;2,59026895484951
"1806";1806;-0,807195687254013;0,504525949990184;0,916590846622501
"1807";1807;2,86064204645565;1,5468703067271;2,14823029839064
"1808";1808;-2,48569835672614;-0,778510951642213;2,27206476113853
"1809";1809;-1,50483974687817;-0,0765732033479014;2,72392136022016
"1810";1810;0,420793688199528;1,5520527031588;1,86779423963278
"1811";1811;1,05815167770717;1,94163146809447;1,91130705245015
"1812";1812;0,974868166150445;2,05052939506102;2,33324491224535
"1813";1813;-0,776760021073779;-0,825230695502762;3,62870348812361
"1814";1814;1,94808396151246;1,47443903897302;1,79635817333259
"1815";1815;1,31110926354102;0,90380658899876;2,72992940504284
"1816";1816;-0,754187674964105;0,0438012709599196;1,87043506447079
"1817";1817;1,24334854582069;0,648240104412995;1,02599552521748
"1818";1818;1,00290247211358;0,631265774383698;1,42356583689628
"1819";1819;0,420067194863289;1,07395839083928;0,5561194939315
"1820";1820;-1,63097585921846;-0,0140092484339474;1,75040957921359
"1821";1821;-1,06965242358366;0,161169102681392;1,58010848352849
"1822";1822;-4,36231492941307;-0,666738666666261;2,17331690979663
"1823";1823;-0,241267618640237;2,19992913544915;2,56956063968754
"1824";1824;-1,24644783649139;1,76548839431312;4,56622499146796
"1825";1825;-2,018107318288;-0,00366539844167643;2,59023448466247
"1826";1826;0,602108504108659;0,336819776032208;1,65672885468635
"1827";1827;3,13292270544339;1,37902689780162;1,75439995678454
"1828";1828;0,159652213149512;0,876210861775817;1,84240693783607
"1829";1829;-1,90920428068254;0,0449116348122096;1,87422670841222
"1830";1830;0,867460949341648;0,940873387526498;1,84611281984349
"1831";1831;1,56384204789042;1,8345971473265;1,13644487810248
"1832";1832;-0,00825841419701178;0,681083567103073;0,612696010542964
"1833";1833;0,0815403096587052;0,240879154865729;1,28485068295589
"1834";1834;0,93219609134588;0,822026217407739;0,421815752308867
"1835";1835;2,43684084662347;1,74465357263114;1,63065595143357
"1836";1836;1,00269536024512;1,33249038849783;0,474164232305263
"1837";1837;-3,00782117966185;0,372170158717489;1,24192182062311
"1838";1838;-3,04416431395423;0,0497056341162883;1,34298332718625
"1839";1839;-3,12240841704779;-0,558239053653377;0,659302147940579
"1840";1840;-0,36186370916099;0,176929191021574;0,550908195903898
"1841";1841;2,26387668919469;2,00552360575827;1,35336650712026
"1842";1842;1,08232550122872;1,64232497896437;1,63495671960929
"1843";1843;-2,40631263599089;0,0426472205646498;0,756687451107952
"1844";1844;-2,17181002288074;-0,969432516386093;1,15227963578537
"1845";1845;-2,38014190359674;-0,672399597175547;2,63009902543962
"1846";1846;1,33582567073895;1,08757538150698;0,0215740343446532
"1847";1847;-2,91506181410828;-0,806144908290677;2,35720764795534
"1848";1848;-0,571825112360209;0,641089936338666;1,813376961913
"1849";1849;0,845898556175098;0,481424746888483;1,36872629545777
"1850";1850;-0,626163503721345;0,541445926118442;1,73659865906032
"1851";1851;0,241302658761276;0,603113509452079;0,881369711294762
"1852";1852;-1,42400477535423;0,228980195499598;1,69877983794848
"1853";1853;-3,20793712754995;-0,921438471566943;1,0163077974498
"1854";1854;-3,39783733632113;-0,468608913755053;1,91208857341919
"1855";1855;-3,09646679226273;-0,0110803137178458;1,25598355696788
"1856";1856;-1,0061867877261;-0,247710686864849;0,782756511683284
"1857";1857;1,0970592135635;0,302344304072352;0,509213880372249
"1858";1858;-1,73851516937764;-0,360955106750011;1,0859113131462
"1859";1859;0,770230364297873;1,10186886025968;0,556764046198979
"1860";1860;0,431947792165436;1,2127776965277;1,32831745871871
"1861";1861;-1,10576154190431;0,312909342361954;1,35820313825661
"1862";1862;-2,4775538992877;-0,98817337361256;2,00437479065919
"1863";1863;-0,901902884061971;-0,165367658818874;1,29573060085322
"1864";1864;0,522503164093316;0,819734183526602;-0,33779130035259
"1865";1865;0,128950531708937;2,46120717962576;2,66463760234813
"1866";1866;0,409241121443975;1,99072666737299;2,04884898915728
"1867";1867;0,961158416929921;2,10402896134663;1,58570252605544
"1868";1868;0,418381653563152;1,17492499130552;1,38691193176739
"1869";1869;-0,602088805760225;-0,524741914044215;2,66572070808176
"1870";1870;-2,00255065967638;-0,99857735833427;2,35950485775684
"1871";1871;1,38267026495932;0,821890275027802;0,422121955430108
"1872";1872;-0,0830239294395272;2,04806044410278;2,47620259108521
"1873";1873;-3,21131572199682;2,07241940368396;2,99339290298034
"1874";1874;-0,169839090733321;2,22965765216886;0,00860204890799192
"1875";1875;-0,126467750641671;-0,815525336038669;1,89541540506345
"1876";1876;-0,311618346778112;-0,719534676119174;1,53899435424659
"1877";1877;-1,96751985670741;-1,02382592280367;2,08139820358325
"1878";1878;0,042053928380674;1,77151184963806;2,05674538234834
"1879";1879;-0,294803815351997;0,703772173088284;0,325620820135741
"1880";1880;0,413335928822761;0,921128167617674;1,74093977330556
"1881";1881;-1,97475923717211;-0,622623034188515;1,86850289047078
"1882";1882;-2,69834974198207;0,0825347851050025;1,54742803908124
"1883";1883;0,651197468555137;0,801120368556057;0,714344965805364
"1884";1884;-1,29653386150266;1,97199369748808;1,65489726394507
"1885";1885;-2,20784021958223;1,2881038714768;1,39690191835524
"1886";1886;-1,82849018364377;-0,734407479278044;1,54717469801687
"1887";1887;1,11434334731924;1,41511986287851;0,109694595579877
"1888";1888;-4,22744978203145;0,625857272184333;1,4145788490086
"1889";1889;-2,86997928538758;-0,270796435347513;1,10322938644254
"1890";1890;-0,980674017858071;0,105108080429344;1,06307095728065
"1891";1891;-2,32366098112697;-0,0249729096622088;1,23249484355175
"1892";1892;-3,50875953120642;-0,228889284413285;2,14237278911567
"1893";1893;-1,19016556858818;1,49063795814499;1,43535785824251
"1894";1894;1,21174197421475;1,6089906172021;0,963772300697731
"1895";1895;-2,87835213687561;1,87037685370502;2,49538148373195
"1896";1896;0,613960854979233;0,690672125755308;1,30735781006486
"1897";1897;-2,09125190073105;2,00109008150634;2,36725508661752
"1898";1898;-1,17069270199311;-0,459308402637027;1,179290225323
"1899";1899;-5,11864655629005;0,490247666562754;3,42982376568079
"1900";1900;-4,9484487642762;-0,112044819347077;3,25452164590589
"1901";1901;-1,28238042780908;0,770501579273336;2,25880238743617
"1902";1902;-3,14235839110572;-0,279535214608724;1,71810859476683
"1903";1903;-0,3973878983008;-0,511529853924513;1,10164117148338
"1904";1904;-1,83177295189225;-0,189389478522828;1,52962172221227
"1905";1905;-3,28496623098982;-0,229105250615952;2,53489639009056
"1906";1906;-3,03868736972013;-0,340556122021978;2,01410989822577
"1907";1907;-0,505364914889889;0,664972578000007;1,55041424428728
"1908";1908;-0,0957824818279936;1,23930442686126;1,37139999360101
"1909";1909;-3,07151152118905;2,09677584135979;2,44568242441275
"1910";1910;2,33252276447168;1,56369572868489;1,22980036507015
"1911";1911;0,649390616709747;0,263651144254857;1,23425970202606
"1912";1912;-1,21427809425185;-0,151704899229067;1,6737264187409
"1913";1913;-2,35325409250042;-1,21627490245885;2,13549593761449
"1914";1914;-0,379803847037433;-0,0154944896108415;1,98487195815123
"1915";1915;-2,45740285917574;-0,967968831086111;2,09024090464375
"1916";1916;-0,480044568729655;0,272066850739681;0,851847853216741
"1917";1917;-0,196176501863905;-0,260279503282813;2,15045255483111
"1918";1918;-0,733350145054655;0,0963088180671535;1,96504364508709
"1919";1919;2,04272026219234;1,05557768254296;1,18936676489219
"1920";1920;-0,507156719600993;-0,4634846604343;1,67580505338294
"1921";1921;-0,269634332804439;2,38379116273701;1,80059012717417
"1922";1922;2,41228045047439;0,789099695713972;0,889535473510955
"1923";1923;-4,01314332927201;-1,38832723529715;5,24292997351338
"1924";1924;-2,67234530130062;0,339641219295659;0,571731942430837
"1925";1925;1,30680023382834;0,922377251470708;0,864099873728928
"1926";1926;-2,83119138934168;3,13131790103545;2,85429410453273
"1927";1927;-2,57159094169937;1,78764782745856;2,43538512031891
"1928";1928;-2,17765050681726;0,589745674148371;2,26173292426934
"1929";1929;1,12844794946057;0,26331062802101;0,843295172691954
"1930";1930;3,76860504838806;0,626854574778733;-0,105412366095698
"1931";1931;1,79297687682779;0,945957857802562;0,699763397947773
"1932";1932;-1,08662193707548;-0,534232259736318;0,436057999733778
"1933";1933;-0,30477562065672;-1,35936422290271;0,648334617243377
"1934";1934;-0,100984902186447;-0,850187562265206;0,976202055283582
"1935";1935;1,62487252869615;1,2075068379157;1,99135005936975
"1936";1936;1,78861026725208;0,852096809955104;1,3650165094993
"1937";1937;1,05477420622515;1,03382007690444;0,978145656907035
"1938";1938;-1,9935811539445;-0,176796577176072;1,19880845212191
"1939";1939;0,576330287308927;1,2921443496075;1,88076513860663
"1940";1940;-0,723737017868333;0,175090051056757;1,01841760501883
"1941";1941;1,27084879743943;0,779899858095708;0,573655711689472
"1942";1942;2,1650224175894;0,120678593601272;1,24509155986544
"1943";1943;1,5221155151375;0,594041872259129;0,764122684817163
"1944";1944;-3,05981114649002;-1,27524533489008;4,10864952285071
"1945";1945;0,922290319186309;1,86672163761426;1,4853224318498
"1946";1946;1,95789286269412;1,43216771319111;2,02881241538984
"1947";1947;4,15597382283076;1,4375941828797;1,53797298000986
"1948";1948;0,998697271238531;2,16537921681425;2,42249419460795
"1949";1949;2,87949303926217;1,24154926908694;2,09300470205925
"1950";1950;0,869288135682139;1,48412458359174;2,29171410293802
"1951";1951;0,123553214290544;-0,914347173352904;1,21287255440992
"1952";1952;2,10892022778457;1,00185747117497;1,62805913004298
"1953";1953;3,67726547661356;1,66769387700962;2,28312992209749
"1954";1954;4,53902659910607;2,00406505352062;1,18943563690335
"1955";1955;-2,45523294558435;0,0726188272055475;0,988793837393777
"1956";1956;-2,91382801980811;-0,229499106658924;1,22268914452103
"1957";1957;1,99811545284509;-0,38848489252651;0,938980343302936
"1958";1958;0,13958977138711;-0,334391448767979;1,60151939647087
"1959";1959;0,349928176189365;-0,0946044264416592;1,44048363055043
"1960";1960;1,46260056774617;1,18279227853511;1,23583777603265
"1961";1961;3,12923474777093;2,05192492604015;1,96827385749229
"1962";1962;1,62518356334276;0,702231664991171;0,736478414471302
"1963";1963;0,140103137410015;0,51841862859464;0,82543914737411
"1964";1964;0,293756384111133;1,14924016898904;1,02683391441156
"1965";1965;-1,46331275323072;0,618734113538925;1,03869541979942
"1966";1966;-1,98918246301739;-0,585970483832286;1,4968840933332
"1967";1967;1,65049212556628;0,559354546266265;1,51944381393345
"1968";1968;0,942453237423919;0,720217975901226;1,73169834498723
"1969";1969;-1,73303245217892;2,4323316164778;2,96042338047785
"1970";1970;-2,06566826186274;-0,558450500932171;0,673632534288601
"1971";1971;-1,7920675671778;0,430259777955763;0,936336667657881
"1972";1972;-1,13264308680598;-0,333289542519765;1,19476923343655
"1973";1973;-4,44405517453034;0,850032664946534;1,12675812817774
"1974";1974;-1,64039193236621;0,359248307176054;0,596203482152481
"1975";1975;-2,18286626774343;0,248400467970873;0,863623851606244
"1976";1976;-0,18086110756796;-0,254405524732307;0,865384108329133
"1977";1977;-0,6251839062426;0,151559519510273;1,98487715497424
"1978";1978;-0,761443856295854;2,1301517156718;2,33723193209018
"1979";1979;-0,810117672354849;0,218024337842536;1,53103732139908
"1980";1980;-2,14917114507637;-0,398918587156799;1,2933637023791
"1981";1981;0,764865685680821;0,678205860912262;1,46556770931575
"1982";1982;-1,73203333235472;0,200629266546097;-0,0177173396268396
"1983";1983;-1,43456957976435;-0,864926696739454;1,55380534691895
"1984";1984;-2,43777611949553;-0,671343973759318;1,84040066592509
"1985";1985;-0,738257485581867;0,286386266390226;3,63772177038525
"1986";1986;-3,69102913263252;-0,90016918530687;3,05718092261554
"1987";1987;-3,14823817571887;-0,0649453517903669;0,261572789053441
"1988";1988;-3,78203382305832;0,156490160538592;1,18510887245841
"1989";1989;-3,49901103151889;0,22769508354473;1,02375311455695
"1990";1990;-2,00059070950526;0,0607018458018615;2,2002357137051
"1991";1991;-2,09723713322464;0,430951237885597;0,907043719915731
"1992";1992;-1,41716015074709;0,620181239703253;1,58250166446095
"1993";1993;-1,37795543735432;-0,6200290827498;1,76621781904038
"1994";1994;-1,67459329885619;-0,0142929810623262;4,45971522614262
"1995";1995;-2,22828279172192;0,868168962623483;1,82142347645657
"1996";1996;-0,548253425103164;0,303281326684461;2,00472568464151
"1997";1997;0,444103054674794;0,294253094164022;1,74064248755623
"1998";1998;3,93359407868996;1,4620895708176;1,65651318459695
"1999";1999;0,0935474868562098;1,24195411924189;2,14326778687008
"2000";2000;0,0914407277362599;0,468020086290354;1,77844108137894
"2001";2001;3,01516452816052;1,28020499622294;1,87781888184078
"2002";2002;1,21650975756741;1,97914595860217;2,78574132413842
"2003";2003;-1,11388673418517;-0,820564374951349;0,830244385546342
"2004";2004;2,06105785707373;1,11892106692433;1,96347843807331
"2005";2005;2,11726965982802;0,978934979636262;1,73702742883654
"2006";2006;2,44289454823989;0,691501785545928;2,79265305040129
"2007";2007;2,32631526492643;0,912696946130889;1,34177453390068
"2008";2008;-2,49121138384535;0,227987533820909;0,448116983487054
"2009";2009;-2,79338893649857;-0,400651370613707;1,41761247476662
"2010";2010;-1,24799606183989;-0,324527664984194;1,57395336835464
"2011";2011;0,338295095166711;2,02070678766915;2,197479204927
"2012";2012;0,88004817489727;0,677348702399238;2,78863415168497
"2013";2013;-1,55222410117977;-0,684192139454888;1,89964014847202
"2014";2014;-0,750068090896567;0,199252128689532;2,32089997340072
